model,mae,rmse,strategy,skill_score,vs_baseline
LGBM-Direct,0.219,0.2593,Direct,0.1106,BETTER
LGBM-Recursive,0.224,0.2652,Recursive,0.0901,BETTER
Naïve Drift,0.2285,0.2898,Baseline,0.0718,BETTER
XGB-Recursive,0.2391,0.2855,Recursive,0.0289,BETTER
XGB-Direct,0.2446,0.2914,Direct,0.0066,BETTER
SARIMA,0.2606,0.325,Baseline,-0.0585,WORSE
