model,n_rnn_layers,n_epochs,mean_mae,mean_rmse,n_series
GRU,2,10,0.18938,0.22678,19
GRU,1,20,0.18951,0.23012,19
GRU,2,20,0.19607,0.232,19
GRU,1,30,0.19119,0.23278,19
GRU,1,10,0.20838,0.24786,19
LSTM,1,20,0.18378,0.22407,19
LSTM,1,30,0.19012,0.22717,19
LSTM,2,20,0.19862,0.23406,19
LSTM,2,10,0.20809,0.24799,19
LSTM,1,10,0.28292,0.32696,19
