,model_region,date,prescribing_rate
0,East of England,2014-01-01,1.925149824
1,East of England,2014-02-01,1.916657411
2,East of England,2014-03-01,1.919445641
3,East of England,2014-04-01,1.9188496
4,East of England,2014-05-01,1.924074629
5,East of England,2014-06-01,1.931401281
6,East of England,2014-07-01,1.933348862
7,East of England,2014-08-01,1.929014023
8,East of England,2014-09-01,1.933084901
9,East of England,2014-10-01,1.929056597
10,East of England,2014-11-01,1.921452052
11,East of England,2014-12-01,1.940021417
12,East of England,2015-01-01,1.918376923
13,East of England,2015-02-01,1.919739604
14,East of England,2015-03-01,1.923140883
15,East of England,2015-04-01,1.914386868
16,East of England,2015-05-01,1.898500681
17,East of England,2015-06-01,1.891954184
18,East of England,2015-07-01,1.883840561
19,East of England,2015-08-01,1.878321409
20,East of England,2015-09-01,1.872010708
21,East of England,2015-10-01,1.865790367
22,East of England,2015-11-01,1.864633083
23,East of England,2015-12-01,1.837049961
24,East of England,2016-01-01,1.798074722
25,East of England,2016-02-01,1.802169204
26,East of England,2016-03-01,1.807535052
27,East of England,2016-04-01,1.81292522
28,East of England,2016-05-01,1.816954017
29,East of England,2016-06-01,1.81999445
30,East of England,2016-07-01,1.820462823
31,East of England,2016-08-01,1.830102801
32,East of England,2016-09-01,1.828858018
33,East of England,2016-10-01,1.823360324
34,East of England,2016-11-01,1.832223892
35,East of England,2016-12-01,1.841560125
36,East of England,2017-01-01,1.84
37,East of England,2017-02-01,1.83
38,East of England,2017-03-01,1.82
39,East of England,2017-04-01,1.8
40,East of England,2017-05-01,1.8
41,East of England,2017-06-01,1.8
42,East of England,2017-07-01,1.79
43,East of England,2017-08-01,1.79
44,East of England,2017-09-01,1.79
45,East of England,2017-10-01,1.79
46,East of England,2017-11-01,1.78
47,East of England,2017-12-01,1.77
48,East of England,2018-01-01,1.76
49,East of England,2018-02-01,1.76
50,East of England,2018-03-01,1.75
51,East of England,2018-04-01,1.76
52,East of England,2018-05-01,1.75
53,East of England,2018-06-01,1.74
54,East of England,2018-07-01,1.74
55,East of England,2018-08-01,1.73
56,East of England,2018-09-01,1.72
57,East of England,2018-10-01,1.72
58,East of England,2018-11-01,1.71
59,East of England,2018-12-01,1.69
60,East of England,2019-01-01,1.66
61,East of England,2019-02-01,1.66
62,East of England,2019-03-01,1.64
63,East of England,2019-04-01,1.64
64,East of England,2019-05-01,1.63
65,East of England,2019-06-01,1.62
66,East of England,2019-07-01,1.62
67,East of England,2019-08-01,1.62
68,East of England,2019-09-01,1.62
69,East of England,2019-10-01,1.62
70,East of England,2019-11-01,1.62
71,East of England,2019-12-01,1.63
72,East of England,2020-01-01,1.62
73,East of England,2020-02-01,1.61
74,East of England,2020-03-01,1.62
75,East of England,2020-04-01,1.6
76,East of England,2020-05-01,1.58
77,East of England,2020-06-01,1.56
78,East of England,2020-07-01,1.54
79,East of England,2020-08-01,1.52
80,East of England,2020-09-01,1.51
81,East of England,2020-10-01,1.49
82,East of England,2020-11-01,1.45
83,East of England,2020-12-01,1.41
84,East of England,2021-01-01,1.34
85,East of England,2021-02-01,1.3
86,East of England,2021-03-01,1.27
87,East of England,2021-04-01,1.25
88,East of England,2021-05-01,1.26
